path,change,scope,source_review,test_provenance,coverage_disposition
docs/electron-modernization/governance.md,A,documentation,pending,pending,pending
docs/electron-modernization/ipc-inventory.md,A,documentation,pending,pending,pending
docs/electron-modernization/m3-acceptance.md,A,documentation,pending,pending,pending
docs/electron-modernization/m4-acceptance.md,A,documentation,pending,pending,pending
docs/electron-modernization/manual-windows-preview.md,A,documentation,pending,pending,pending
docs/electron-modernization/plan.md,M,documentation,pending,pending,pending
docs/electron-modernization/qa-display-capture.md,A,documentation,pending,pending,pending
docs/electron-modernization/qa-sso-e2ei.md,A,documentation,pending,pending,pending
docs/electron-modernization/quality-review.md,A,documentation,pending,pending,pending
docs/electron-modernization/resume-m3.md,A,documentation,pending,pending,pending
docs/electron-modernization/resume-m4.md,A,documentation,pending,pending,pending
docs/electron-modernization/review-findings.md,A,documentation,initial review; final review pending,not applicable: review documentation,not applicable: review documentation
docs/electron-modernization/review-inventory.csv,A,documentation,initial review; final review pending,not applicable: review documentation,not applicable: review documentation
docs/electron-modernization/review-traceability.csv,A,documentation,initial review; final review pending,not applicable: review documentation,not applicable: review documentation
docs/electron-modernization/settings-recovery.md,A,documentation,pending,pending,pending
docs/electron-modernization/status.md,M,documentation,pending,pending,pending
docs/electron-modernization/testing.md,M,documentation,pending,pending,pending
docs/electron-modernization/threat-model.md,A,documentation,pending,pending,pending
docs/windows-msi.md,A,documentation,pending,pending,pending
e2e-tests/README.md,M,test/fixture,pending,pending,pending
e2e-tests/actions/createApp.ts,M,test/fixture,pending,pending,pending
e2e-tests/actions/createTeam.ts,M,test/fixture,pending,pending,pending
e2e-tests/actions/createUser.ts,M,test/fixture,pending,pending,pending
e2e-tests/actions/loginUser.ts,M,test/fixture,pending,pending,pending
e2e-tests/actions/mockNotifications.ts,M,test/fixture,pending,pending,pending
e2e-tests/actions/quitApp.ts,A,test/fixture,pending,pending,pending
e2e-tests/actions/watchActiveAccount.ts,M,test/fixture,pending,pending,pending
e2e-tests/backend/PublicApiClient.ts,M,test/fixture,pending,pending,pending
e2e-tests/backend/generated/publicApi.ts,M,test/fixture,pending,pending,pending
e2e-tests/fixtures.ts,M,test/fixture,pending,pending,pending
e2e-tests/poms/app/accountsSidebar.page.ts,M,test/fixture,pending,pending,pending
e2e-tests/poms/app/appIcon.page.ts,M,test/fixture,pending,pending,pending
e2e-tests/poms/app/menuBar.page.ts,M,test/fixture,pending,pending,pending
e2e-tests/poms/webapp/login.page.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/criticalFlow/1on1Call.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/criticalFlow/groupCall.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/criticalFlow/logout.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/criticalFlow/register.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/regression/accountLifecycle.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/accountMetadata.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/accountNavigation.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/accountPermissions.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/accountSidebar.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/calling.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/regression/displayCapture.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/e2eiNavigation.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/fixtureCleanup.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/launcherPermissions.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/localization.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/regression/menuBar.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/regression/multipleAccountsSuite.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/regression/notifications.spec.ts,M,test/fixture,pending,pending,pending
e2e-tests/specs/regression/proxySession.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/regression/rendererSandbox.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/tooling/accountSetup.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/specs/tooling/appLifecycle.spec.ts,A,test/fixture,pending,pending,pending
e2e-tests/utils/nativeConsent.cjs,A,test/fixture,pending,pending,pending
e2e-tests/utils/seedLegacyAccountProfile.ts,A,test/fixture,pending,pending,pending
electron/css/display-capture.css,A,application,pending,pending,pending
electron/html/display-capture.html,A,application,pending,pending,pending
electron/renderer/index.html,M,application,pending,pending,pending
electron/renderer/src/actions/AccountAction.ts,M,application,pending,pending,pending
electron/renderer/src/actions/__tests__/actions.spec.ts,M,test/fixture,pending,pending,pending
electron/renderer/src/actions/index.ts,M,application,pending,pending,pending
electron/renderer/src/components/LoadingSpinner/LoadingSpinner.spec.tsx,A,test/fixture,pending,pending,pending
electron/renderer/src/components/LoadingSpinner/LoadingSpinner.tsx,M,application,pending,pending,pending
electron/renderer/src/components/Sidebar/Sidebar.spec.tsx,A,test/fixture,pending,pending,pending
electron/renderer/src/components/Sidebar/Sidebar.tsx,M,application,pending,pending,pending
electron/renderer/src/components/WebView/Webview.spec.tsx,A,test/fixture,pending,pending,pending
electron/renderer/src/components/WebView/Webview.tsx,M,application,pending,pending,pending
electron/renderer/src/components/WebViewList/WebviewList.tsx,M,application,pending,pending,pending
electron/renderer/src/configureStore.spec.ts,A,test/fixture,pending,pending,pending
electron/renderer/src/configureStore.ts,M,application,pending,pending,pending
electron/renderer/src/index.spec.tsx,A,test/fixture,pending,pending,pending
electron/renderer/src/index.tsx,M,application,pending,pending,pending
electron/renderer/src/lib/__tests__/locale.spec.ts,A,test/fixture,pending,pending,pending
electron/renderer/src/lib/locale.ts,M,application,pending,pending,pending
electron/renderer/src/reducers/__tests__/accountReducer.spec.ts,M,test/fixture,pending,pending,pending
electron/renderer/src/reducers/accountReducer.ts,M,application,pending,pending,pending
electron/renderer/src/types/account.d.ts,M,application,pending,pending,pending
electron/renderer/src/types/guards.spec.ts,A,test/fixture,pending,pending,pending
electron/renderer/src/types/guards.ts,M,application,pending,pending,pending
electron/src/accounts/AccountController.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountController.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/accounts/AccountControllerQueue.test.main.ts,A,test/fixture,assertions and sensitivity reviewed; platform qualification pending,pending,pending
electron/src/accounts/AccountDestination.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountDestination.ts,A,application,pending,pending,pending
electron/src/accounts/AccountEnvironmentApproval.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountEnvironmentApproval.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/accounts/AccountLogCleanup.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountLogCleanup.ts,A,application,pending,pending,pending
electron/src/accounts/AccountMediaPermission.test.media.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountPermissionBaseline.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountProfile.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountProfile.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/accounts/AccountSessionCleanup.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountSessionCleanup.ts,A,application,pending,pending,pending
electron/src/accounts/AccountState.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountState.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/accounts/AccountViews.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/AccountViews.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/accounts/loadAccountDestination.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/loadAccountDestination.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/accounts/readLegacyAccountState.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/accounts/readLegacyAccountState.ts,A,application,pending,pending,pending
electron/src/auth/ProxyLogin.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/auth/ProxyLogin.ts,A,application,pending,pending,pending
electron/src/auth/ProxyPromptActions.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/auth/ProxyPromptActions.ts,A,application,pending,pending,pending
electron/src/auth/ProxyPromptCoordinator.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/auth/ProxyPromptCoordinator.ts,A,application,pending,pending,pending
electron/src/auth/ProxyPromptRegistration.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/auth/ProxyPromptRegistration.ts,A,application,pending,pending,pending
electron/src/calling/PictureInPictureCall.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/calling/PictureInPictureCall.ts,M,application,pending,pending,pending
electron/src/calling/PictureInPictureOwners.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/calling/PictureInPictureOwners.ts,A,application,pending,pending,pending
electron/src/calling/display/DisplayCaptureAdapter.ts,A,application,pending,pending,pending
electron/src/calling/display/DisplayCaptureContract.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/calling/display/DisplayCaptureContract.ts,A,application,pending,pending,pending
electron/src/calling/display/DisplayCaptureCoordinator.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/calling/display/DisplayCaptureCoordinator.ts,A,application,pending,pending,pending
electron/src/calling/display/DisplayCaptureRenderer.test.renderer.ts,A,test/fixture,pending,pending,pending
electron/src/lib/CertificateVerifyProcManager.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/CertificateVerifyProcManager.ts,M,application,pending,pending,pending
electron/src/lib/CoreProtocol.test.main.ts,M,test/fixture,pending,pending,pending
electron/src/lib/CoreProtocol.ts,M,application,pending,pending,pending
electron/src/lib/LocalAccountDeletion.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/LocalAccountDeletion.ts,M,application,pending,pending,pending
electron/src/lib/accountLogDeletion.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/accountLogDeletion.ts,A,application,pending,pending,pending
electron/src/lib/applicationBootstrap.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/applicationBootstrap.ts,A,application,pending,pending,pending
electron/src/lib/configureEnforcedDownloads.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/configureEnforcedDownloads.ts,A,application,pending,pending,pending
electron/src/lib/download.test.main.ts,M,test/fixture,pending,pending,pending
electron/src/lib/download.ts,M,application,pending,pending,pending
electron/src/lib/enumerateDesktopSources.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/enumerateDesktopSources.ts,A,application,pending,pending,pending
electron/src/lib/eventType.ts,M,application,pending,pending,pending
electron/src/lib/fireAndForgetInvoker.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/fireAndForgetInvoker.ts,A,application,pending,pending,pending
electron/src/lib/forwardWrapperReloadRequest.test.main.ts,M,test/fixture,pending,pending,pending
electron/src/lib/openGraph.test.main.ts,M,test/fixture,pending,pending,pending
electron/src/lib/openGraph.ts,M,application,pending,pending,pending
electron/src/lib/updateDownloadLocation.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/lib/updateDownloadLocation.ts,A,application,pending,pending,pending
electron/src/locale/en-US.json,M,application,pending,pending,pending
electron/src/locale/index.ts,M,application,pending,pending,pending
electron/src/locale/languages.ts,A,application,pending,pending,pending
electron/src/locale/systemLocale.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/locale/systemLocale.ts,A,application,pending,pending,pending
electron/src/logging/boundedLogWriter.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/boundedLogWriter.ts,A,application,local F-013 admission/rotation/lifetime review; native qualification pending,aaa7e250 failing targets before fix; 4bdaffa0 retrospective collision controls; later gap tests disclosed,fresh Node 76/76 statements 34/34 branches 12/12 functions; native/composed pending
electron/src/logging/desktopLogWriter.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/desktopLogWriter.ts,A,application,pending,pending,pending
electron/src/logging/getLogger.ts,M,application,initial source pass; final review pending,pending,pending
electron/src/logging/logCleanup.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logCleanup.ts,A,application,pending,pending,pending
electron/src/logging/logCleanupScheduler.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logCleanupScheduler.ts,A,application,pending,pending,pending
electron/src/logging/logDirectoryAncestors.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logDirectoryAncestors.ts,A,application,pending,pending,pending
electron/src/logging/logDirectoryCleanup.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logDirectoryCleanup.ts,A,application,pending,pending,pending
electron/src/logging/logExport.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logExport.ts,A,application,pending,pending,pending
electron/src/logging/logExportDependencies.ts,A,application,pending,pending,pending
electron/src/logging/logFiles.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logFiles.ts,A,application,pending,pending,pending
electron/src/logging/logMaintenance.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logMaintenance.ts,A,application,pending,pending,pending
electron/src/logging/logPaths.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logPaths.ts,A,application,pending,pending,pending
electron/src/logging/logRetention.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logRetention.ts,A,application,pending,pending,pending
electron/src/logging/logStartup.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/logging/logStartup.ts,R054,application,pending,pending,pending
electron/src/logging/loggerUtils.ts,M,application,pending,pending,pending
electron/src/main.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/main.ts,M,application,pending,pending,pending
electron/src/mainProcess.ts,A,application,pending,pending,pending
electron/src/managed/backends/ManagedBackends.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/managed/backends/windows.ts,M,application,pending,pending,pending
electron/src/menu/AccountContextMenu.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/menu/AccountContextMenu.ts,A,application,pending,pending,pending
electron/src/menu/AccountTheme.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/menu/AccountTheme.ts,A,application,pending,pending,pending
electron/src/menu/TrayHandler.test.main.ts,M,test/fixture,pending,pending,pending
electron/src/menu/TrayHandler.ts,M,application,pending,pending,pending
electron/src/menu/developer.test.main.ts,A,test/fixture,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/menu/developer.ts,M,application,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/menu/system.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/menu/system.ts,M,application,pending,pending,pending
electron/src/preload/AccountShellBridge.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/AccountShellBridge.ts,A,application,pending,pending,pending
electron/src/preload/AccountThemeContract.ts,A,application,pending,pending,pending
electron/src/preload/AccountThemeReceiver.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/AccountThemeReceiver.ts,A,application,pending,pending,pending
electron/src/preload/ApplicationShellBootstrap.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/ApplicationShellBootstrap.ts,A,application,pending,pending,pending
electron/src/preload/ApplicationShellBridge.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/ApplicationShellBridge.ts,A,application,pending,pending,pending
electron/src/preload/ApplicationShellMainWorld.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/ApplicationShellMainWorld.ts,A,application,pending,pending,pending
electron/src/preload/LegacyPreloadCompatibility.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/LegacyWebviewPreferences.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/LegacyWebviewPreferences.ts,A,application,pending,pending,pending
electron/src/preload/WebappBridge.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/WebappBridge.ts,A,application,pending,pending,pending
electron/src/preload/WebappEventBridge.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/WebappEventBridge.ts,A,application,pending,pending,pending
electron/src/preload/WebappMainWorld.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/WebappMainWorld.ts,A,application,pending,pending,pending
electron/src/preload/WebappPreloadEvents.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/WebappPreloadEvents.ts,A,application,pending,pending,pending
electron/src/preload/installWebappPreload.ts,A,application,pending,pending,pending
electron/src/preload/menu/ContextMenuImageAction.ts,A,application,pending,pending,pending
electron/src/preload/menu/contextMenuPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/preload/menu/contextMenuPolicy.ts,A,application,pending,pending,pending
electron/src/preload/menu/preload-about.test.renderer.ts,M,test/fixture,pending,pending,pending
electron/src/preload/menu/preload-about.ts,M,application,pending,pending,pending
electron/src/preload/menu/preload-context.ts,M,application,pending,pending,pending
electron/src/preload/menu/preload-proxy-prompt.test.renderer.ts,A,test/fixture,pending,pending,pending
electron/src/preload/menu/preload-proxy-prompt.ts,M,application,pending,pending,pending
electron/src/preload/preload-account.ts,A,application,pending,pending,pending
electron/src/preload/preload-app.ts,M,application,pending,pending,pending
electron/src/preload/preload-display-broker.ts,A,application,pending,pending,pending
electron/src/preload/preload-display-pip.ts,A,application,pending,pending,pending
electron/src/preload/preload-secure-account.ts,A,application,pending,pending,pending
electron/src/preload/preload-shell.ts,A,application,pending,pending,pending
electron/src/preload/preload-webview.ts,M,application,pending,pending,pending
electron/src/runtime/EnvironmentUtil.test.main.ts,A,test/fixture,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/runtime/EnvironmentUtil.ts,M,application,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/runtime/configurePortableUserData.ts,A,application,pending,pending,pending
electron/src/runtime/lifecycle.test.main.ts,A,test/fixture,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/runtime/lifecycle.ts,M,application,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/runtime/portableUserData.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/runtime/portableUserData.ts,A,application,pending,pending,pending
electron/src/runtime/rendererEnvironment.ts,A,application,pending,pending,pending
electron/src/runtime/rendererRuntimeArguments.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/runtime/rendererRuntimeArguments.ts,A,application,pending,pending,pending
electron/src/runtime/wallClockLoader.mts,A,application,pending,pending,pending
electron/src/secureShell/SecureShellController.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/secureShell/SecureShellController.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/secureShell/bootstrap.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/secureShell/bootstrap.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/secureShell/constants.ts,A,application,pending,pending,pending
electron/src/secureShell/ipc.ts,A,application,pending,pending,pending
electron/src/secureShell/policy.ts,A,application,pending,pending,pending
electron/src/secureShell/protocol.ts,A,application,pending,pending,pending
electron/src/secureShell/securityPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AboutWindowContract.ts,A,application,pending,pending,pending
electron/src/security/AboutWindowIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AboutWindowIpc.ts,A,application,pending,pending,pending
electron/src/security/AccountControlContract.ts,A,application,pending,pending,pending
electron/src/security/AccountControlIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AccountControlIpc.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/AccountDataDeletionContract.ts,A,application,pending,pending,pending
electron/src/security/AccountDataDeletionIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AccountDataDeletionIpc.ts,A,application,pending,pending,pending
electron/src/security/AccountEventContract.ts,A,application,pending,pending,pending
electron/src/security/AccountEventIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AccountEventIpc.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/AccountPermissionConsent.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AccountPermissionConsent.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/AccountPermissionPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AccountPermissionPolicy.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/AccountPermissionSession.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AccountPermissionSession.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/AccountWindowPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/AccountWindowPolicy.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/AuthorizedIpc.test.main.ts,A,test/fixture,Local F003/F011 code and test review; native/composed review pending,Original history mapped separately; later baseline3bb1e04e:11 pass/1 pending-save failure; current15 IPC/save/storage cases pass,Quota/re-registration/pending/failure recovery tested; native dialog and final full-denominator evidence pending
electron/src/security/AuthorizedIpc.ts,A,application,Local F003/F011 code and test review; native/composed review pending,Original history mapped separately; later baseline3bb1e04e:11 pass/1 pending-save failure; current15 IPC/save/storage cases pass,Quota/re-registration/pending/failure recovery tested; native dialog and final full-denominator evidence pending
electron/src/security/BadgeCountContract.ts,A,application,pending,pending,pending
electron/src/security/BadgeCountIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/BadgeCountIpc.ts,A,application,pending,pending,pending
electron/src/security/DeepLinkSubmitContract.ts,A,application,pending,pending,pending
electron/src/security/DeepLinkSubmitIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/DeepLinkSubmitIpc.ts,A,application,pending,pending,pending
electron/src/security/DesktopSourcesContract.ts,A,application,pending,pending,pending
electron/src/security/DesktopSourcesIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/DesktopSourcesIpc.ts,A,application,pending,pending,pending
electron/src/security/DeveloperToolViewIdentity.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/DeveloperToolViewIdentity.ts,A,application,pending,pending,pending
electron/src/security/DownloadLocationContract.ts,A,application,pending,pending,pending
electron/src/security/DownloadLocationIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/DownloadLocationIpc.ts,A,application,pending,pending,pending
electron/src/security/LegacyAccountViewIdentity.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/LegacyAccountViewIdentity.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/LocalContentPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/LocalContentPolicy.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/LocalContentProtocol.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/LocalContentProtocol.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/ManagedConfigContract.ts,A,application,pending,pending,pending
electron/src/security/ManagedConfigIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/ManagedConfigIpc.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/NavigationGuard.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/NavigationGuard.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/NavigationPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/NavigationPolicy.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/NotificationActivationContract.ts,A,application,pending,pending,pending
electron/src/security/NotificationActivationIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/NotificationActivationIpc.ts,A,application,pending,pending,pending
electron/src/security/OpenGraphContract.ts,A,application,pending,pending,pending
electron/src/security/OpenGraphIpc.test.main.ts,A,test/fixture,pending,pending,pending
